text_raw,text,true_label,pred_label,pred_prob_pred_label
@JLin7 can u please share List of Gov't agencies &amp; NGO's for #reliefPH https://t.co/EK7fvNGg #rescuePH http://t.co/owUCqSEC #Philippines,can u please share list of gov t agencies amp ngo s for,support_and_relief,non_informative,0.9871262907981873
@DisasterTechLab: Philippines government has learned from typhoon Yolanda and is implementing necessary and timely measures #Hagupit,philippines government has learned from typhoon yolanda and is implementing necessary and timely measures,non_informative,time_critical,0.8734089136123657
@PeterHarley20 @Su39frogfoot @planesonthenet @IntelCrab Tukish aid to Iraq´s earthquake. https://t.co/cjSXWjXvNY,tukish aid to iraqs earthquake,non_informative,support_and_relief,0.9920552372932434
"Guys,do you know any organization that needs food,blankets,etc,for the people in Nepal?#NepalEarthquake",guys do you know any organization that needs food blankets etc for the people in nepal,non_informative,support_and_relief,0.9288185238838196
"RT @omojuwa: #PrayforNepal over 2,000 people dead. Pray for Jordan too.",over people dead pray for jordan too,time_critical,non_informative,0.9893719553947449
RT @IslamicRelief: Heavy rains causing #floods have caused mass destruction throughout #Pakistan #DonateNow http://t.co/ugxEATTgN9 http://tâ€¦,heavy rains causing have caused mass destruction throughout,support_and_relief,time_critical,0.9983848333358765
"While I ws activly follwng #MH370 update,my ML 500 watertank covr went missing.Guard agencies r probng it nd srch hs nw spread to othr blcks",while i ws activly follwng update my ml watertank covr went missing guard agencies r probng it nd srch hs nw spread to othr blcks,non_informative,time_critical,0.620330810546875
"RT @CD_Penguins: Dec.7, 6PM American Time I guess // RT @ExtremeStorms Naga City to Manila latest JTWC forecast track #Hagupit #RubyPH httpâ€¦",dec pm american time i guess naga city to manila latest jtwc forecast track,time_critical,non_informative,0.8881025314331055
Aftermath of #hagupit in tacloban http://t.co/UJo1biE4ix,aftermath of in tacloban,non_informative,time_critical,0.9910833835601807
"Some 7,000 people in Myanmar's Irrawaddy Division are constructing 20 ponds to hold drinking water, six kilometers of village roads and two wooden bridges destroyed by the tsunami.",some people in myanmar s irrawaddy division are constructing ponds to hold drinking water six kilometers of village roads and two wooden bridges destroyed by the tsunami,support_and_relief,time_critical,0.9974671602249146
Infrastructure and transport projects assist the BRR to coordinate the entire post-tsunami infrastructure portfolio.,infrastructure and transport projects assist the brr to coordinate the entire post tsunami infrastructure portfolio,time_critical,support_and_relief,0.905808687210083
RT @BopsieChroedar: Nepal Rescuers Struggle to Reach Quake Victims  via @josephjett #news http://t.co/K7CgZ8ins3,nepal rescuers struggle to reach quake victims via,time_critical,support_and_relief,0.927909255027771
Let's make #Friday #FoodTruck day at mega shelter 7000 Metropolis #ATX #HurricaneHarvey Who's in? https://t.co/IHaKrcmHmt,let s make day at mega shelter metropolis who s in,non_informative,support_and_relief,0.9928662776947021
RT @jekjenR5: @R5lover96 are you ok cause there's a huge fire in colorado springs and i know you live there so yeah,are you ok cause there s a huge fire in colorado springs and i know you live there so yeah,time_critical,non_informative,0.8743769526481628
Bed weather.. Stay dry everyone! :* #RubyPH,bed weather stay dry everyone,time_critical,non_informative,0.9961543679237366
"Sending our thoughts&amp;prayers 2 people of &amp;in Nepal,trying to find out if Razon Miah &amp; family &amp; Narayan Khatri &amp; family ok #NepalQuake",sending our thoughts amp rayers people of amp in nepal trying to find out if razon miah amp family amp narayan khatri amp family ok,time_critical,non_informative,0.9945387244224548
"@NeighbourLink some hygiene items & cleaning supplies are on their way to you, from @sarinahomes. :).  #yychelps #yycflood",some hygiene items cleaning supplies are on their way to you from,non_informative,support_and_relief,0.9966877102851868
Haven't heard much about the homeless during #yycflood. Glad @calgarydropin is looking out for them tonight.,haven t heard much about the homeless during glad is looking out for them tonight,time_critical,non_informative,0.9954924583435059
#Tornado watch till 9 pm CDT Saint Louis city county Jefferson St Charles Franklin Lincoln Pike Warren & Montgomery counties #MO #STL,watch till pm cdt saint louis city county jefferson st charles franklin lincoln pike warren montgomery counties,time_critical,non_informative,0.982330322265625
Photo: #Soco #glass #broken after the shaky #earthquake at #home #kaloka #cebu #instapic #instagram... http://t.co/JpZIdjEIaw,photo after the shaky at,time_critical,non_informative,0.736337423324585
US crude jumps 2.9% to three-week closing high of $48.66 as refineries restart after Harvey https://t.co/AoSHLQh7WP https://t.co/KDG5RdXS8o,us crude jumps to three week closing high of as refineries restart after harvey,non_informative,time_critical,0.984889030456543
Sad to hear the quake news. Heard these historical churches were ruined. #prayforbohol #prayforph 🙏 http://t.co/UzvACiue7i,sad to hear the quake news heard these historical churches were ruined,non_informative,time_critical,0.9739533066749573
Saturday. Families in need due to #HurricaneHarvey via @HTLBHouston https://t.co/bG1xJDSDs4,saturday families in need due to via,time_critical,support_and_relief,0.7902417182922363
Tattingstone suitcase murder: Police appeal over Bernard Oliver death - BBC News https://t.co/epTuBCczG6,tattingstone suitcase murder police appeal over bernard oliver death bbc news,non_informative,time_critical,0.8608825206756592
#Mitt out asking the 47% to DONATE can goods NOT wanted Yet They do want MONEY Where is @Mitt's DONATION @FoxNews #Sandy,out asking the to donate can goods not wanted yet they do want money where is s donation,non_informative,support_and_relief,0.9911064505577087
Things are moving... @UNICEF #NepalEarthquake  https://t.co/EWohW0ftxP,things are moving,support_and_relief,non_informative,0.9917638301849365
Jammu and Kashmir floods LIVE updates: Army says it wonâ€™t rest till everyone is â€¦ â€“ IndiaÂ Today http://t.co/9JbsEYqrPv,jammu and kashmir floods live updates army says it wont rest till everyone is indiatoday,support_and_relief,time_critical,0.9972265362739563
@antonioguterres plz help the Rohingya Muslims who are living under open the sky in the makeshift camps of Bangladesh after Cyclone mora.,plz help the rohingya muslims who are living under open the sky in the makeshift camps of bangladesh after cyclone mora,non_informative,support_and_relief,0.9915019273757935
Our thoughts are with all of our Baja friends this week as they begin to survey the extensive damage from Hurricane Odile.,our thoughts are with all of our baja friends this week as they begin to survey the extensive damage from hurricane odile,time_critical,non_informative,0.963240921497345
And I desperately need petrol,and i desperately need petrol,non_informative,support_and_relief,0.5025068521499634
#RubyPH is trending. Whut.  Stay safe guys.,is trending whut stay safe guys,time_critical,non_informative,0.998872697353363
"RT @findingcam: Elbow falls in Calgary,Canada pre flood and now a few hours ago. Stay safe Calgary via @chadmsaunders #calgaryflood http://…",elbow falls in calgary canada pre flood and now a few hours ago stay safe calgary via,non_informative,time_critical,0.5452048778533936
RT @vikramgee: Can the bullet train wait?Can we first man all railway crossings in India? @DVSBJP 8 killed as train rams into autorickshaw ‰Û_,can the bullet train wait can we first man all railway crossings in india killed as train rams into autorickshaw _,non_informative,time_critical,0.8824470639228821
Twitter wars over government response to Hurricane Maria https://t.co/W967FLIw31 https://t.co/ze2OoWNro3,twitter wars over government response to hurricane maria,non_informative,support_and_relief,0.7234440445899963
Salute to Indian army https://t.co/wWWyLPF98q,salute to indian army,support_and_relief,non_informative,0.9963721036911011
One of two missing canoeists found dead in northern Alberta river http://t.co/dlu0WPUDN0 #ABflood,one of two missing canoeists found dead in northern alberta river,time_critical,non_informative,0.6738951802253723
RT @Pilkington_11: Wow Bad scenes in Glasgow!! A Police helicopter has crashed into a pub! Hopefully there is not too many casualties!,wow bad scenes in glasgow a police helicopter has crashed into a pub hopefully there is not too many casualties,non_informative,time_critical,0.5717542171478271
"Approximately, my vilage named 'dhikure' is 45 km far from the capital city of kathmandu.unfortunetly hey god, no... http://t.co/K5vAzmv6eT",approximately my vilage named dhikure is km far from the capital city of kathmandu unfortunetly hey god no,time_critical,non_informative,0.6576403975486755
Palau’s Jellyfish Lake Closed Until Further Notice Following Typhoon Bopha | Oceania Television Netw http://t.co/RDpaiHFy,palaus jellyfish lake closed until further notice following typhoon bopha oceania television netw,time_critical,non_informative,0.7884649634361267
#Maring is having a tough heavy flow.,is having a tough heavy flow,time_critical,non_informative,0.9970642924308777
#HarveyCantMessWithTexas https://t.co/uKTVjcKizd @ErwinCenter Let's show up and support y'all! https://t.co/Xl0IdyNirC,let s show up and support y all,support_and_relief,non_informative,0.9890563488006592
"12h after landfall &amp; Hagupit still hasn't moved from Samar, one of the poorest &amp; most landslide prone regions in PH. #TyphoonHagupit",h after landfall amp hagupit still hasn t moved from samar one of the poorest amp most landslide prone regions in ph,time_critical,non_informative,0.9663103818893433
"Pray for Kashmir  Over 10,000 of my people including my close family members are stranded right now due to heavy floods in the State  #Pray",pray for kashmir over of my people including my close family members are stranded right now due to heavy floods in the state,non_informative,time_critical,0.984089732170105
Solar Flares Responsible For #ImpactingHurricaneIrmaWarningSystems https://t.co/GXxiSPqzUh https://t.co/mUgyHuuQH7,solar flares responsible for,non_informative,time_critical,0.5843349695205688
"Whatever the political calculations in Jakarta, disgruntled residents here blame both parties for their plight.",whatever the political calculations in jakarta disgruntled residents here blame both parties for their plight,support_and_relief,non_informative,0.9933801889419556
