text_raw,text,true_label,pred_label,pred_prob_pred_label
California Wildfires: How Makers Can Respond When Disaster Strikes https://t.co/FhNOIcYIZv https://t.co/ywpgggR78h,california wildfires how makers can respond when disaster strikes,non_informative,time_critical,0.4320770502090454
"If ISIS wants a war, I'll bring them a war ὢ4 https://t.co/V7eijo4Flk",if isis wants a war i ll bring them a war,time_critical,non_informative,0.994632363319397
Current centre of Ex-TC Oswald is 40km WNW of Cooktown and moving in a SSE direction at about 18 kilometres per hour. #bigwet #qld,current centre of ex tc oswald is km wnw of cooktown and moving in a sse direction at about kilometres per hour,time_critical,non_informative,0.7191994190216064
"Top #US Google executive killed in #Nepal quake, 100s of foreign tourists missing ��� RT News http://t.co/O0KorwlDZ1 Coincidence doubt it",top google executive killed in quake s of foreign tourists missing news coincidence doubt it,non_informative,time_critical,0.9502219557762146
"Khatachira's only source of water is a stagnant pond, filled with blackened leaves.",khatachira s only source of water is a stagnant pond filled with blackened leaves,support_and_relief,non_informative,0.5809739828109741
#NepalEarthquake we are highly grateful to @narendramodi  that he is leading from the front in helping all Nepali  people. Thank you.,we are highly grateful to that he is leading from the front in helping all nepali people thank you,non_informative,support_and_relief,0.8933883905410767
US soldiers cleaning flood damaged schools #SriLanka https://t.co/wYy8Mx9Ga4 https://t.co/vzLRlNQ2mF,us soldiers cleaning flood damaged schools,support_and_relief,time_critical,0.9378060102462769
Keep safe everyone! It is better if we will always be ready so don't forget to prepare your emergency kits. #RubyPH,keep safe everyone it is better if we will always be ready so don t forget to prepare your emergency kits,non_informative,support_and_relief,0.8498699069023132
RT @mattleslie74: My father telling me barstaff and customers didn't run away but formed a human chain to pass out the injured #Clutha,my father telling me barstaff and customers didn t run away but formed a human chain to pass out the injured,time_critical,non_informative,0.5713363289833069
Unbelievable #yycflood “@X929: Water up to Row 14 at Saddledome. #theshow”,unbelievable water up to row at saddledome,time_critical,non_informative,0.5905670523643494
#Breaking - we're getting word from the @AP there #rescuers may have found another #survivor in #Bangladesh over 2 weeks after #collapse.,we re getting word from the there may have found another in over weeks after,time_critical,non_informative,0.5865218639373779
"Rocket Attack at helicopter of Chairman NDMA, Maj. Gen. Saeed Aleem, near Mashkay, no casualty reported #Balochistan #earthquake",rocket attack at helicopter of chairman ndma maj gen saeed aleem near mashkay no casualty reported,non_informative,time_critical,0.9006678462028503
"Harvey: Terror, heartbreak and heroism as five Houstonians brave America’s worst storm https://t.co/xaTcr2M33A https://t.co/HTGoBBrL1P",harvey terror heartbreak and heroism as five houstonians brave americas worststorm,time_critical,non_informative,0.9769710898399353
@sue_amandasue chk in these links  http://t.co/s1aiHCSRPB,chk in these links,support_and_relief,non_informative,0.6286635398864746
"#Napaquake unleashes tsunami of wine, via @sfgate: http://t.co/zlkeYbCWiS  http://t.co/4b3WciJbJq",unleashes tsunami of wine via,non_informative,time_critical,0.7321188449859619
"Cyclone Marcia claims surpass $400 million. Subscribe for #reinsurance #news updates that matter, from http://t.co/Fp0K96LccQ",cyclone marcia claims surpass million subscribe for updates that matter from,time_critical,non_informative,0.6708452701568604
Few Indians in Nepal want luxury treatment at airport even in this tragic situation. Priority to help those who are injured. @narendramodi,few indians in nepal want luxury treatment at airport even in this tragic situation priority to help those who are injured,non_informative,support_and_relief,0.43616291880607605
RT @KhaledAlwaleed: Explained: Here's Why the Russian Meteor Packed Such a Big Punch | TechnoBuffalo http://t.co/LOE2gM2e,e lained here s why the russian meteor packed such a big punch technobuffalo,time_critical,non_informative,0.9892353415489197
@FoxNews is there anyway you can post his pic so someone may find him in Nepal im his daughter living in MD,is there anyway you can post his pic so someone may find him in nepal im his daughter living in md,time_critical,non_informative,0.8855821490287781
I am quite ill and cannot find care.,i am quite ill and cannot find care,support_and_relief,non_informative,0.7213925123214722
"RT @JavedAzizKhan: Floods wrecked havoc in #Punjab and AJK. Prayers and thoughts for those killed, injured, lost homes and valuables. http:â€¦",floods wrecked havoc in and ajk prayers and thoughts for those killed injured lost homes and valuables,non_informative,time_critical,0.7987580299377441
"DBM releases P4.69-billion Quick Response Fund for disaster relief assistance, including Hagupit http://t.co/5lKICaSF1I",dbm releases p billion quick response fund for disaster relief assistance including hagupit,non_informative,support_and_relief,0.9310356378555298
"Lots of backyard work can be time consuming, but linemen do #WhateverItTakes to get the lights back on! #Irma… https://t.co/cCyWNpeWbu",lots of backyard work can be time consuming but linemen do to get the lights back on,support_and_relief,non_informative,0.7705038785934448
#PrayForChile Praying is not going to do shit. How about actually doing something for Chile? Donating perhaps?,praying is not going to do shit how about actually doing something for chile donating perhaps,support_and_relief,non_informative,0.966282308101654
@Last_Eon @Gawker By the person who found it. Mad Pam Gellar,by the person who found it mad pam gellar,time_critical,non_informative,0.9629399180412292
RT @AFPphoto: Rescuers from Japan are seen in the historical centre of Kathmandu. By @AFP's @philippe_lopez. #NepalEarthquake http://t.co/Q‰Û_,rescuers from japan are seen in the historical centre of kathmandu by s,support_and_relief,time_critical,0.4724765121936798
4000 Russian troops engaged in Syria conflict: U.S. officials - ARA News \n\nhttps://t.co/WPhIb237p1 … via @twitterapi,russian troops engaged in syria conflict u s officials ara news \n\n via,non_informative,time_critical,0.5250962972640991
"Post-#Irma, utilities face ‘one of the largest industry restoration efforts in US history’ via @greentechmedia… https://t.co/Gs0M6eiSdN",post utilities face one of the largest industry restoration efforts in us history via,time_critical,support_and_relief,0.484151154756546
@DisasterTechLab: Philippines government has learned from typhoon Yolanda and is implementing necessary and timely measures #Hagupit,philippines government has learned from typhoon yolanda and is implementing necessary and timely measures,non_informative,time_critical,0.5028724670410156
"RT @heididoo: HAPPENING NOW: @SaveChildrenPH sets up a CFS at LNU EC in Tacloban, w/c caters more than 1000 kids. #Hagupit #RubyPH http://tâ€¦",happening now sets up a cfs at lnu ec in tacloban w c caters more than kids,support_and_relief,non_informative,0.8458618521690369
@PeterHarley20 @Su39frogfoot @planesonthenet @IntelCrab Tukish aid to Iraq´s earthquake. https://t.co/cjSXWjXvNY,tukish aid to iraqs earthquake,non_informative,support_and_relief,0.8479715585708618
RT @BBCBreaking: Superstorm #Sandy washes up tanker onto New York's Staten Island. Photo: http://t.co/MNxRVJhf (via @GMA),superstorm washes up tanker onto new york s staten island photo via,time_critical,non_informative,0.7208641767501831
"Guys,do you know any organization that needs food,blankets,etc,for the people in Nepal?#NepalEarthquake",guys do you know any organization that needs food blankets etc for the people in nepal,non_informative,support_and_relief,0.9922173023223877
"RT @omojuwa: #PrayforNepal over 2,000 people dead. Pray for Jordan too.",over people dead pray for jordan too,time_critical,non_informative,0.9920868277549744
RT @IslamicRelief: Heavy rains causing #floods have caused mass destruction throughout #Pakistan #DonateNow http://t.co/ugxEATTgN9 http://tâ€¦,heavy rains causing have caused mass destruction throughout,support_and_relief,time_critical,0.9748417735099792
"RT @CD_Penguins: Dec.7, 6PM American Time I guess // RT @ExtremeStorms Naga City to Manila latest JTWC forecast track #Hagupit #RubyPH httpâ€¦",dec pm american time i guess naga city to manila latest jtwc forecast track,time_critical,non_informative,0.761427104473114
"The Banyak Islands, Sumatra earthquake of April 6, 2010 occurred as a result of thrust faulting on or near the subduction interface plate boundary between the Australia-India and Sunda plates.",the banyak islands sumatra earthquake of april occurred as a result of thrust faulting on or near the subduction interface plate boundary between the australia india and sunda plates,time_critical,non_informative,0.46894094347953796
"Some 7,000 people in Myanmar's Irrawaddy Division are constructing 20 ponds to hold drinking water, six kilometers of village roads and two wooden bridges destroyed by the tsunami.",some people in myanmar s irrawaddy division are constructing ponds to hold drinking water six kilometers of village roads and two wooden bridges destroyed by the tsunami,support_and_relief,time_critical,0.9853368401527405
Infrastructure and transport projects assist the BRR to coordinate the entire post-tsunami infrastructure portfolio.,infrastructure and transport projects assist the brr to coordinate the entire post tsunami infrastructure portfolio,time_critical,support_and_relief,0.7722451686859131
RT @BopsieChroedar: Nepal Rescuers Struggle to Reach Quake Victims  via @josephjett #news http://t.co/K7CgZ8ins3,nepal rescuers struggle to reach quake victims via,time_critical,support_and_relief,0.6869833469390869
"@BretBaier massive flooding in Calgary, Alberta, Canada.",massive flooding in calgary alberta canada,time_critical,non_informative,0.6208175420761108
RT @jekjenR5: @R5lover96 are you ok cause there's a huge fire in colorado springs and i know you live there so yeah,are you ok cause there s a huge fire in colorado springs and i know you live there so yeah,time_critical,non_informative,0.7676655054092407
