text_raw,text,true_label,pred_label,pred_prob_pred_label
how many fertilizer plants are there in texas? http://t.co/es4El50Hdx,how many fertilizer plants are there in texas,time_critical,non_informative,0.7124350666999817
Harvard University says evacuates four buildings after bomb threat https://t.co/xrbehH10g2 #news #US,harvard university says evacuates four buildings after bomb threat,non_informative,time_critical,0.5693150758743286
RT @ArleneDickinson: This. Is. McLeod. Trail.  OMG.  #yycflood http://t.co/pymywKvHRA,this is mcleod trail omg,time_critical,non_informative,0.985607385635376
Mayor Bloomberg Updates NYC On #Sandy http://t.co/45AjuROW LIVESTREAM NOW,mayor bloomberg updates nyc on livestream now,time_critical,non_informative,0.6547080278396606
Glad to hear that my family in Cabo is safe &amp; only had to deal with minor damages during the hurricane these last 2 days.,glad to hear that my family in cabo is safe amp only had to deal with minor damages during the hurricane these last days,time_critical,non_informative,0.6829257011413574
AQAP militants in full control of South #Yemen Almokalla airport &amp; brigade Mech 27 under their shelling since morning http://t.co/pbnDwCsy5H,aqap militants in full control of south almokalla airport amp brigade mech under their shelling since morning,time_critical,support_and_relief,0.3707437515258789
@Generac @AndrewEng Private company buys 26 Generac generators for employees without power in Puerto Rico! https://t.co/E86Y1fzGVe,private company buys generac generators for employees without power in puerto rico,non_informative,support_and_relief,0.5495185852050781
Aid groups 'desperate' to communicate effectively with 1 million Rohingya refugees https://t.co/G6JrXMRqD0 #Myanmar #Rohingya,aid groups desperate to communicate effectively with million rohingya refugees,time_critical,support_and_relief,0.9662784337997437
RT @maria_ressa: Lea Salonga jams for 'Help' #MaringPH http://t.co/h6YwK3dUdd via @rapplerdotcom @MsLeaSalonga,lea salonga jams for help via,non_informative,support_and_relief,0.6131534576416016
RT @annecurtissmith: Watching the news. Keep safe tonight everyone! If you know you're in a heightened alert area take necessary safety preâ€¦,watching the news keep safe tonight everyone if you know you re in a heightened alert area take necessary safety pre,time_critical,non_informative,0.9935799837112427
"@JesyBasco: Due to the slow movement of #RubyPH, affected areas are expected to experience more rains.",due to the slow movement of affected areas are e ected to e erience more rains,non_informative,time_critical,0.9375752806663513
Hurricane Harvey victims take shelter in San Angelo https://t.co/bI2Q5HdNuZ https://t.co/mYtdoLQX02,hurricane harvey victims take shelter in san angelo,time_critical,support_and_relief,0.8726659417152405
"Be prepared for floods, other emergencies. Stay up to date with vaccinations. Recommendations: http://t.co/mN1ILCIo0R #COFlood #cohealth",be prepared for floods other emergencies stay up to date with vaccinations recommendations,time_critical,non_informative,0.5490447878837585
"Many of the outbuildings that housed his tools, equipment, seeds and livestock collapsed in the earthquake measuring 7.6 on the Richter scale, while others still teeter dangerously close.",many of the outbuildings that housed his tools equipment seeds and livestock collapsed in the earthquake measuring on the richter scale while others still teeter dangerously close,time_critical,non_informative,0.5048444271087646
"Spain Crash: Driver ‘Speeding At Twice Limit’: The driver of the train that derailed in Spain, killing 79 peop... http://t.co/45jYlavg8u",spain crash driver speeding at twice limit the driver of the train that derailed in spain killing peop,time_critical,non_informative,0.5854886174201965
#subreddit #nepal 27 yr old Hong Kong female med student missing since Saturday http://t.co/6ypEtVmFlT .@9774u,yr old hong kong female med student missing since saturday,support_and_relief,non_informative,0.5141890645027161
"Cowboys 1st &amp; 10: Helping With Harvey, Cutting To 53, Zeke Leak #Bucs https://t.co/2E86a3G16J https://t.co/lqa2xarNgi",cowboys st amp helping with harvey cutting to zeke leak,support_and_relief,non_informative,0.5793643593788147
RT @live2Tripoli: 400 people have died in the Balochistan earthquake. May god have mercy on all their souls. #Pakistan #Calamity,people have died in the balochistan earthquake may god have mercy on all their souls,time_critical,non_informative,0.5296433568000793
"RT @KETV: Texans, NFL pledge $2M in Harvey flood relief https://t.co/aTKHJEiocf https://t.co/EhdJJpJLQr",texans nfl pledge m in harvey flood relief,support_and_relief,non_informative,0.6315417885780334
RT @govph: govph is using #PHalerts for government advisories and #rescuePH for rescue operations.,govph is using for government advisories and for rescue operations,time_critical,support_and_relief,0.8344491720199585
"RT @Medo4Gaza: Death toll in #Nepal already passed 1450 due to earthquake, prayers with victims http://t.co/EYRaIM49Qr",death toll in already passed due to earthquake prayers with victims,time_critical,non_informative,0.5913090705871582
"RT @dailyrepublic: Minn. women caught in California wildfires are home safe, looking to help https://t.co/inCebFweL7 https://t.co/TJn2g8SVS9",minn women caught in california wildfires are home safe looking to help,time_critical,support_and_relief,0.5849365592002869
"I posted 7 photos on Facebook in the album \Images of damage from the Earthquake\"" https://t.co/Objv3Yds26""",i posted photos on facebook in the album \images of damage from the earthquake\,time_critical,non_informative,0.8324553966522217
"Marshmello pledges $100,000 to Red Cross in wake of Hurricane Harvey destruction https://t.co/MY1MZngXAR https://t.co/5bKRxSYZ03",marshmello pledges to red cross in wake of hurricane harvey destruction,support_and_relief,time_critical,0.5328293442726135
(Part 1 of a series) One of the first few pictures that came out of a #RubyPH-devastated��_ http://t.co/tTSCCWctCO,part of a series one of the first few pictures that came out of a devastated_,time_critical,non_informative,0.9459726214408875
Awnings down. #sandy #nyc http://t.co/ILJWG7KR,awnings down,time_critical,non_informative,0.9890182018280029
Power out at 7 this morning....main UPS quit at 10:30... Down to iPhone and mobile tower for communication.,power out at this morning main ups quit at down to iphone and mobile tower for communication,non_informative,time_critical,0.7421647310256958
"why, in my area they not give anything",why in my area they not give anything,support_and_relief,non_informative,0.9868223667144775
RT @LukeShaw3: Thoughts are with everyone affected by the #NepalEarthquake. Please text NEPAL to 70007 to donate å£5,thoughts are with everyone affected by the please text nepal to to donate,support_and_relief,non_informative,0.7865537405014038
"Wk RT @Daaarrriiinnn: we don't have tornado, but we have waterspout...",wk we don t have tornado but we have waterspout,non_informative,support_and_relief,0.502853274345398
"Don't stop the search, reads a poster at 286 Alvaro Obregon. #MexicoEarthquake https://t.co/gkTBd7zkY5",don t stop the search reads a poster at alvaro obregon,support_and_relief,non_informative,0.9938279986381531
"If ISIS wants a war, I'll bring them a war ὢ4 https://t.co/V7eijo4Flk",if isis wants a war i ll bring them a war,time_critical,non_informative,0.9975872039794922
Current centre of Ex-TC Oswald is 40km WNW of Cooktown and moving in a SSE direction at about 18 kilometres per hour. #bigwet #qld,current centre of ex tc oswald is km wnw of cooktown and moving in a sse direction at about kilometres per hour,time_critical,non_informative,0.7841833233833313
"Top #US Google executive killed in #Nepal quake, 100s of foreign tourists missing ��� RT News http://t.co/O0KorwlDZ1 Coincidence doubt it",top google executive killed in quake s of foreign tourists missing news coincidence doubt it,non_informative,time_critical,0.960593581199646
"Khatachira's only source of water is a stagnant pond, filled with blackened leaves.",khatachira s only source of water is a stagnant pond filled with blackened leaves,support_and_relief,time_critical,0.5909916162490845
#NepalEarthquake we are highly grateful to @narendramodi  that he is leading from the front in helping all Nepali  people. Thank you.,we are highly grateful to that he is leading from the front in helping all nepali people thank you,non_informative,support_and_relief,0.9700970649719238
US soldiers cleaning flood damaged schools #SriLanka https://t.co/wYy8Mx9Ga4 https://t.co/vzLRlNQ2mF,us soldiers cleaning flood damaged schools,support_and_relief,time_critical,0.9874435067176819
RT @mattleslie74: My father telling me barstaff and customers didn't run away but formed a human chain to pass out the injured #Clutha,my father telling me barstaff and customers didn t run away but formed a human chain to pass out the injured,time_critical,non_informative,0.9934717416763306
For all in Sydney and most of Illawarra “@Nyx2701: Sydney Water statement: #BlueMountains #bushfires http://t.co/G14DMxrwB8 #NSWFires”,for all in sydney and most of illawarra sydney water statement,time_critical,non_informative,0.6362583041191101
#Breaking - we're getting word from the @AP there #rescuers may have found another #survivor in #Bangladesh over 2 weeks after #collapse.,we re getting word from the there may have found another in over weeks after,time_critical,support_and_relief,0.6581001281738281
"Harvey: Terror, heartbreak and heroism as five Houstonians brave America’s worst storm https://t.co/xaTcr2M33A https://t.co/HTGoBBrL1P",harvey terror heartbreak and heroism as five houstonians brave americas worststorm,time_critical,non_informative,0.7309056520462036
@sue_amandasue chk in these links  http://t.co/s1aiHCSRPB,chk in these links,support_and_relief,non_informative,0.8943758010864258
"Cyclone Marcia claims surpass $400 million. Subscribe for #reinsurance #news updates that matter, from http://t.co/Fp0K96LccQ",cyclone marcia claims surpass million subscribe for updates that matter from,time_critical,non_informative,0.591851532459259
Few Indians in Nepal want luxury treatment at airport even in this tragic situation. Priority to help those who are injured. @narendramodi,few indians in nepal want luxury treatment at airport even in this tragic situation priority to help those who are injured,non_informative,support_and_relief,0.550250232219696
"GMIN UK : If you are in Pokhara or nearby, Gmin UK are looking for volunteers for Gorkha. Contact Mr Robin: 9856026233",gmin uk if you are in pokhara or nearby gmin uk are looking for volunteers for gorkha contact mr robin,support_and_relief,non_informative,0.8480051755905151
